Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Command main.py play --no-gui --agents simple_net_q rule_based_agent --train 1 --scenario empty --n-rounds 20001
Game 1, Game Loss 15.323688507080078, Mean Loss 15.323688507080078, Actions 7, Mean reward -200.0, Final reward 0.0,  Reward -200.0, Record -200.0
Game 3273, Game Loss 7.383814334869385, Mean Loss 10.49156665802002, Actions 8, Mean reward 184.29035752525414, Final reward 0.0,  Reward 416.0, Record 8200.0
Game 3274, Game Loss 28.005390167236328, Mean Loss 10.496915817260742, Actions 6, Mean reward 184.22980844478764, Final reward 0.0,  Reward -13.947331922020567, Record 8200.0
Game 3275, Game Loss 20.116552352905273, Mean Loss 10.499853134155273, Actions 6, Mean reward 184.1088222437358, Final reward 0.0,  Reward -212.0, Record 8200.0
Game 3276, Game Loss 15.769886016845703, Mean Loss 10.50146198272705, Actions 5, Mean reward 183.99157290849655, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3277, Game Loss 22.585275650024414, Mean Loss 10.505149841308594, Actions 5, Mean reward 183.87439513220468, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3278, Game Loss 22.538293838500977, Mean Loss 10.508820533752441, Actions 5, Mean reward 183.81830166206063, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 3279, Game Loss 28.344560623168945, Mean Loss 10.514259338378906, Actions 6, Mean reward 183.82323661123354, Final reward 0.0,  Reward 200.0, Record 8200.0
Game 3280, Game Loss 22.468101501464844, Mean Loss 10.517904281616211, Actions 5, Mean reward 183.76719294153497, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 3281, Game Loss 15.828350067138672, Mean Loss 10.519522666931152, Actions 5, Mean reward 183.6502264090932, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3282, Game Loss 17.50201988220215, Mean Loss 10.521651268005371, Actions 5, Mean reward 183.53333115424581, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3283, Game Loss 12.1359281539917, Mean Loss 10.522143363952637, Actions 6, Mean reward 183.3860471666874, Final reward 0.0,  Reward -300.0, Record 8200.0
Game 3284, Game Loss 28.261686325073242, Mean Loss 10.527544975280762, Actions 6, Mean reward 183.330204886795, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 3285, Game Loss 4.111766338348389, Mean Loss 10.525591850280762, Actions 8, Mean reward 183.22812567678378, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3286, Game Loss 6.4551849365234375, Mean Loss 10.524353981018066, Actions 13, Mean reward 183.39999782356506, Final reward 0.0,  Reward 748.0, Record 8200.0
Game 3287, Game Loss 4.748518466949463, Mean Loss 10.522597312927246, Actions 8, Mean reward 183.3588052474094, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3288, Game Loss 11.051122665405273, Mean Loss 10.522757530212402, Actions 9, Mean reward 183.40887860347772, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3289, Game Loss 9.520188331604004, Mean Loss 10.522453308105469, Actions 8, Mean reward 183.42851713233043, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3290, Game Loss 7.0700507164001465, Mean Loss 10.521403312683105, Actions 8, Mean reward 183.4481437228677, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3291, Game Loss 22.517789840698242, Mean Loss 10.525049209594727, Actions 5, Mean reward 183.3924013516362, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 3292, Game Loss 16.2613525390625, Mean Loss 10.5267915725708, Actions 9, Mean reward 183.4424036598526, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3293, Game Loss 7.425721645355225, Mean Loss 10.525850296020508, Actions 8, Mean reward 183.34053836873207, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3294, Game Loss 12.790212631225586, Mean Loss 10.52653694152832, Actions 7, Mean reward 183.32980960784298, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3295, Game Loss 9.422253608703613, Mean Loss 10.526202201843262, Actions 11, Mean reward 183.32879904347033, Final reward 0.0,  Reward 180.0, Record 8200.0
Game 3296, Game Loss 7.942584991455078, Mean Loss 10.525418281555176, Actions 11, Mean reward 183.31808035444016, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3297, Game Loss 1.367111086845398, Mean Loss 10.522640228271484, Actions 8, Mean reward 183.33769877107514, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3298, Game Loss 2.2437379360198975, Mean Loss 10.520129203796387, Actions 12, Mean reward 183.47859091820337, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3299, Game Loss 15.962505340576172, Mean Loss 10.52177906036377, Actions 7, Mean reward 183.4678365711533, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3300, Game Loss 1.4123992919921875, Mean Loss 10.51901912689209, Actions 8, Mean reward 183.4267857115863, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3301, Game Loss 7.139883995056152, Mean Loss 10.51799488067627, Actions 8, Mean reward 183.3857597237912, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3302, Game Loss 3.8506951332092285, Mean Loss 10.515975952148438, Actions 8, Mean reward 183.2841892332631, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3303, Game Loss 9.93127155303955, Mean Loss 10.515798568725586, Actions 9, Mean reward 183.2735067660414, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3304, Game Loss 16.095012664794922, Mean Loss 10.517487525939941, Actions 5, Mean reward 183.1575038886909, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3305, Game Loss 8.830159187316895, Mean Loss 10.516977310180664, Actions 9, Mean reward 183.10208558191673, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 3306, Game Loss 12.093297004699707, Mean Loss 10.517454147338867, Actions 6, Mean reward 183.02976190206738, Final reward 0.0,  Reward -56.0, Record 8200.0
Game 3307, Game Loss 22.697492599487305, Mean Loss 10.521137237548828, Actions 5, Mean reward 182.9139379643891, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3308, Game Loss 6.518569469451904, Mean Loss 10.519927978515625, Actions 17, Mean reward 183.0702517679065, Final reward 0.0,  Reward 700.0, Record 8200.0
Game 3309, Game Loss 3.765038251876831, Mean Loss 10.517887115478516, Actions 8, Mean reward 183.08987393419, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3310, Game Loss 2.6946187019348145, Mean Loss 10.515523910522461, Actions 12, Mean reward 182.92821536200447, Final reward 0.0,  Reward -352.0, Record 8200.0
Game 3311, Game Loss 7.128684997558594, Mean Loss 10.514500617980957, Actions 8, Mean reward 182.82705915078066, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3312, Game Loss 7.068930625915527, Mean Loss 10.513461112976074, Actions 8, Mean reward 182.72596402422548, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3313, Game Loss 4.567690849304199, Mean Loss 10.511665344238281, Actions 8, Mean reward 182.74566641963017, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3314, Game Loss 6.739659786224365, Mean Loss 10.510526657104492, Actions 16, Mean reward 182.89209198800083, Final reward 0.0,  Reward 668.0, Record 8200.0
Game 3315, Game Loss 11.172587394714355, Mean Loss 10.510726928710938, Actions 9, Mean reward 182.94189829509344, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3316, Game Loss 16.13821792602539, Mean Loss 10.512423515319824, Actions 7, Mean reward 182.9482487479598, Final reward 0.0,  Reward 204.0, Record 8200.0
Game 3317, Game Loss 17.3499698638916, Mean Loss 10.514485359191895, Actions 7, Mean reward 182.8780201532212, Final reward 0.0,  Reward -50.0, Record 8200.0
Game 3318, Game Loss 7.0737504959106445, Mean Loss 10.513447761535645, Actions 8, Mean reward 182.89764703081215, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3319, Game Loss 7.474691390991211, Mean Loss 10.512533187866211, Actions 16, Mean reward 183.03778030980257, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3320, Game Loss 7.074906826019287, Mean Loss 10.511497497558594, Actions 8, Mean reward 183.0573472434442, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3321, Game Loss 16.09199333190918, Mean Loss 10.513178825378418, Actions 7, Mean reward 182.92634533219956, Final reward 0.0,  Reward -252.0, Record 8200.0
Game 3322, Game Loss 5.689487934112549, Mean Loss 10.511727333068848, Actions 9, Mean reward 182.9585947389337, Final reward 0.0,  Reward 290.0588745030457, Record 8200.0
Game 3323, Game Loss 5.970038414001465, Mean Loss 10.510359764099121, Actions 17, Mean reward 183.24900743988496, Final reward 0.0,  Reward 1148.0, Record 8200.0
Game 3324, Game Loss 7.178885459899902, Mean Loss 10.509357452392578, Actions 8, Mean reward 183.20831880948788, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3325, Game Loss 12.677074432373047, Mean Loss 10.510009765625, Actions 12, Mean reward 183.3481057812745, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3326, Game Loss 13.582905769348145, Mean Loss 10.510932922363281, Actions 7, Mean reward 183.2328477819416, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3327, Game Loss 6.9188714027404785, Mean Loss 10.50985336303711, Actions 11, Mean reward 183.28237202366628, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3328, Game Loss 12.80871868133545, Mean Loss 10.510543823242188, Actions 9, Mean reward 183.47128958014957, Final reward 0.0,  Reward 812.0, Record 8200.0
Game 3329, Game Loss 11.412629127502441, Mean Loss 10.510815620422363, Actions 9, Mean reward 183.4752283913706, Final reward 0.0,  Reward 196.58359213500125, Record 8200.0
Game 3330, Game Loss 13.902671813964844, Mean Loss 10.511834144592285, Actions 15, Mean reward 183.57028087533715, Final reward 0.0,  Reward 500.0, Record 8200.0
Game 3331, Game Loss 7.116445064544678, Mean Loss 10.510814666748047, Actions 8, Mean reward 183.5295813013728, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3332, Game Loss 11.831628799438477, Mean Loss 10.511211395263672, Actions 8, Mean reward 183.61495657709267, Final reward 0.0,  Reward 468.0, Record 8200.0
Game 3333, Game Loss 7.988768100738525, Mean Loss 10.510454177856445, Actions 8, Mean reward 183.5292635208139, Final reward 0.0,  Reward -102.0, Record 8200.0
Game 3334, Game Loss 3.4939754009246826, Mean Loss 10.508349418640137, Actions 12, Mean reward 183.54860087428696, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3335, Game Loss 7.058862209320068, Mean Loss 10.507314682006836, Actions 8, Mean reward 183.56792663114626, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3336, Game Loss 4.626060962677002, Mean Loss 10.5055513381958, Actions 16, Mean reward 183.82704895529758, Final reward 0.0,  Reward 1048.0, Record 8200.0
Game 3337, Game Loss 10.658812522888184, Mean Loss 10.505598068237305, Actions 7, Mean reward 183.7869449550113, Final reward 0.0,  Reward 50.0, Record 8200.0
Game 3338, Game Loss 5.81195592880249, Mean Loss 10.504191398620605, Actions 12, Mean reward 183.98593029205296, Final reward 0.0,  Reward 848.0, Record 8200.0
Game 3339, Game Loss 9.759613990783691, Mean Loss 10.503968238830566, Actions 9, Mean reward 184.03505100774865, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3340, Game Loss 18.660547256469727, Mean Loss 10.506410598754883, Actions 6, Mean reward 183.96318422600982, Final reward 0.0,  Reward -56.0, Record 8200.0
Game 3341, Game Loss 7.072513580322266, Mean Loss 10.505382537841797, Actions 8, Mean reward 183.98235118673233, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3342, Game Loss 20.473773956298828, Mean Loss 10.508365631103516, Actions 8, Mean reward 184.05177597692182, Final reward 0.0,  Reward 416.0, Record 8200.0
Game 3343, Game Loss 5.743480205535889, Mean Loss 10.506939888000488, Actions 13, Mean reward 184.16064472476003, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 3344, Game Loss 12.507944107055664, Mean Loss 10.507537841796875, Actions 9, Mean reward 184.33882635014137, Final reward 0.0,  Reward 780.0, Record 8200.0
Game 3345, Game Loss 10.489920616149902, Mean Loss 10.507532119750977, Actions 9, Mean reward 184.2681719924881, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 3346, Game Loss 9.751798629760742, Mean Loss 10.507306098937988, Actions 9, Mean reward 184.19755986696734, Final reward 0.0,  Reward -52.0, Record 8200.0
Game 3347, Game Loss 0.7247498035430908, Mean Loss 10.50438404083252, Actions 12, Mean reward 184.33613245141103, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3348, Game Loss 16.390945434570312, Mean Loss 10.506141662597656, Actions 7, Mean reward 184.27868438317586, Final reward 0.0,  Reward -8.0, Record 8200.0
Game 3349, Game Loss 1.3349268436431885, Mean Loss 10.503403663635254, Actions 8, Mean reward 184.2977113511116, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3350, Game Loss 4.820436477661133, Mean Loss 10.501707077026367, Actions 8, Mean reward 184.2570254671262, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3351, Game Loss 4.876003742218018, Mean Loss 10.500027656555176, Actions 20, Mean reward 184.3954148955156, Final reward 0.0,  Reward 648.0, Record 8200.0
Game 3352, Game Loss 7.6194047927856445, Mean Loss 10.49916934967041, Actions 11, Mean reward 184.4442229459644, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3353, Game Loss 8.289815902709961, Mean Loss 10.498510360717773, Actions 8, Mean reward 184.43335380700051, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3354, Game Loss 1.4395899772644043, Mean Loss 10.495809555053711, Actions 8, Mean reward 184.39267600324172, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3355, Game Loss 7.306781768798828, Mean Loss 10.49485969543457, Actions 8, Mean reward 184.35202244854628, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3356, Game Loss 7.060665607452393, Mean Loss 10.493836402893066, Actions 11, Mean reward 184.40078525472967, Final reward 0.0,  Reward 348.0, Record 8200.0
Game 3357, Game Loss 3.832197666168213, Mean Loss 10.491852760314941, Actions 8, Mean reward 184.24099949802584, Final reward 0.0,  Reward -352.0, Record 8200.0
Game 3358, Game Loss 12.025494575500488, Mean Loss 10.4923095703125, Actions 8, Mean reward 184.14086817000378, Final reward 0.0,  Reward -152.0, Record 8200.0
Game 3359, Game Loss 15.918473243713379, Mean Loss 10.493925094604492, Actions 5, Mean reward 184.02650649445454, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3360, Game Loss 14.250541687011719, Mean Loss 10.49504280090332, Actions 8, Mean reward 184.0143040621761, Final reward 0.0,  Reward 143.02633403898972, Record 8200.0
Game 3361, Game Loss 22.6149845123291, Mean Loss 10.498648643493652, Actions 5, Mean reward 183.90004809548103, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3362, Game Loss 5.226518154144287, Mean Loss 10.497079849243164, Actions 8, Mean reward 183.93398621323965, Final reward 0.0,  Reward 298.0, Record 8200.0
Game 3363, Game Loss 9.331098556518555, Mean Loss 10.496733665466309, Actions 14, Mean reward 184.0612731635182, Final reward 0.0,  Reward 612.0, Record 8200.0
Game 3364, Game Loss 5.961153984069824, Mean Loss 10.49538516998291, Actions 13, Mean reward 184.16945946757184, Final reward 0.0,  Reward 548.0, Record 8200.0
Game 3365, Game Loss 12.856436729431152, Mean Loss 10.496087074279785, Actions 13, Mean reward 184.33701683474345, Final reward 0.0,  Reward 748.0, Record 8200.0
Game 3366, Game Loss 16.84265899658203, Mean Loss 10.49797248840332, Actions 8, Mean reward 184.3285982319999, Final reward 0.0,  Reward 156.0, Record 8200.0
Game 3367, Game Loss 4.903132438659668, Mean Loss 10.496310234069824, Actions 8, Mean reward 184.28810859783536, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3368, Game Loss 10.688570976257324, Mean Loss 10.496367454528809, Actions 9, Mean reward 184.27733421879802, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3369, Game Loss 5.730721950531006, Mean Loss 10.494953155517578, Actions 11, Mean reward 184.32652468059118, Final reward 0.0,  Reward 350.0, Record 8200.0
Game 3370, Game Loss 5.94965934753418, Mean Loss 10.493603706359863, Actions 17, Mean reward 184.55313402044857, Final reward 0.0,  Reward 948.0, Record 8200.0
Game 3371, Game Loss 4.602436065673828, Mean Loss 10.49185562133789, Actions 8, Mean reward 184.57195539866854, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3372, Game Loss 9.540156364440918, Mean Loss 10.491573333740234, Actions 16, Mean reward 184.63940143799277, Final reward 0.0,  Reward 412.0, Record 8200.0
Game 3373, Game Loss 3.5266366004943848, Mean Loss 10.489508628845215, Actions 12, Mean reward 184.65818608031773, Final reward 0.0,  Reward 248.0, Record 8200.0
Game 3374, Game Loss 7.423119068145752, Mean Loss 10.48859977722168, Actions 11, Mean reward 184.64732117632238, Final reward 0.0,  Reward 148.0, Record 8200.0
Game 3375, Game Loss 22.586885452270508, Mean Loss 10.492183685302734, Actions 5, Mean reward 184.59261085893678, Final reward 0.0,  Reward 0.0, Record 8200.0
Game 3376, Game Loss 20.0990047454834, Mean Loss 10.49502944946289, Actions 6, Mean reward 184.4751367443459, Final reward 0.0,  Reward -212.0, Record 8200.0
Game 3377, Game Loss 15.894704818725586, Mean Loss 10.496627807617188, Actions 5, Mean reward 184.36128565262413, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3378, Game Loss 15.821764945983887, Mean Loss 10.498204231262207, Actions 5, Mean reward 184.2475019682983, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3379, Game Loss 7.185141086578369, Mean Loss 10.497222900390625, Actions 8, Mean reward 184.2071801269345, Final reward 0.0,  Reward 48.0, Record 8200.0
Game 3380, Game Loss 22.698070526123047, Mean Loss 10.500833511352539, Actions 5, Mean reward 184.09350936358334, Final reward 0.0,  Reward -200.0, Record 8200.0
Game 3381, Game Loss 22.48748207092285, Mean Loss 10.504378318786621, Actions 5, Mean reward 184.0390599375663, Final reward 0.0,  Reward 0.0, Record 8200.0
